link	wikipedia_page	anchor_text	page_heading	surrounding_paragraph
https://www.wshu.org/2023-05-01/wshu-podcast-nominated-for-peabody-award	https://en.wikipedia.org/wiki/Talk:List_of_Peabody_Award_winners_(2020%E2%80%932029)	WSHU podcast nominated for Peabody Award	Talk:List of Peabody Award winners (2020–2029)	"Sources:2023 Peabody Awards Nominations Include ‘The Territory’ and ‘George Carlin’s American Dream’|IndieWire
Peabodys Unveil Documentary And News Nominees Including ‘Lucy And Desi’, ‘We Need To Talk About Cosby’, ‘Frontline’, More - Deadline2023 Peabody Awards Nominations - Full List Of Nominees - Deadline WSHU podcast nominated for Peabody AwardEspngeek (talk) 18:39, 13 April 2023 (UTC)Reply[reply]"
https://musicbrainz.org/release-group/cac26047-bc31-3d09-a85d-09b7e0a42749	https://en.wikipedia.org/wiki/File:Lucy_(Maaya_Sakamoto_album).jpg	[1]	File:Lucy (Maaya Sakamoto album).jpg	May be found at the following website: [1]
https://www.discogs.com/master/1799123-Lucy-Woodward-IsHot-Bothered	https://en.wikipedia.org/wiki/File:Lucy_Woodward_Is...Hot_and_Bothered.jpg	[1]	File:Lucy Woodward Is...Hot and Bothered.jpg	May be found at the following website: [1]
https://www.discogs.com/release/26542496-Pritam-Ludo	https://en.wikipedia.org/wiki/File:Ludo_(soundtrack).jpg	[1]	File:Ludo (soundtrack).jpg	May be found at the following website: [1]
https://dmsu.gov.ua/services/transliteration.html	https://en.wikipedia.org/wiki/User_talk:Andriyrussu	https://dmsu.gov.ua/services/transliteration.html	User talk:Andriyrussu	"Please stop moving pages.
All names are according to official transliteration taken from https://dmsu.gov.ua/services/transliteration.html
Most players profiles on UAF have that spelling. Ceriy (talk) 00:09, 2 May 2023 (UTC)Reply[reply]"
https://musicbrainz.org/release-group/290aa698-d701-39a4-b8e8-aeab9f14b6f9	https://en.wikipedia.org/wiki/File:Luigi%27s_Doghouse.jpg	[1]	File:Luigi's Doghouse.jpg	May be found at the following website: [1]
